Offer Title,Description,Link,Image,Eligible Credit Cards,Eligible Debit Cards
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Aura Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Titanium Smart Traveller Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Freecharge Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Pride Platinum Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Neo Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis KWIK Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,LIC Axis Bank Platinum Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Horizon Mastercard Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Shoppers Stop Credit Card,
Axis Bank - Flat 10% Off,Flat 10% Off with Axis Bank Credit Cards & Credit Card EMI ,https://www.ixigo.com/offers/axis-sale-international-hotel,https://images.ixigo.com/image/upload/f_auto/axis-travel-sale/73e7756c84ac72d8451e426fb8869867-qoluk.webp,Axis Bank Horizon Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank VCard,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Cookie Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Shoprite Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Platinum Maxima Plus Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank MoneyTap Black Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Maxima Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Movies,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,More Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Paisabazaar Duet Plus Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Bankbazaar Savemax Pro Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Bankbazaar Savemax Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank iGlobe Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Insignia Preferred Banking Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Play Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank World Safari Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Delight Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Monthly Treats Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Lazy Pay Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Icon Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Paisabazaar Duet Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank MoneyTap Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Mocash Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Classic Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Advantage Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Plus Visa Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum ValuePlus MasterCard Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Novio RuPay Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum ValuePlus Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Patanjali Vishisht RuPay Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Shopgain Visa Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Bonus Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum ShopSmart MasterCard Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Binge Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,TVS Credit RBL Bank Gold Mastercard Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,IndianOil RBL Bank Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank MyFirst Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum ShopDaily Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Shopgain  Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Edge MasterCard,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank MyFirst Mastercard Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Platinum Choice Visa Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank EasySaver Visa Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank Play Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,IRCTC RBL Bank Credit Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,TVS Credit RBL Bank Card,
RBL Bank - Up to 12% Off,Up to 12% Off on Domestic Flights with RBL Bank Credit Card & Credit Card EMI,https://www.ixigo.com/offers/rbl-cc-emi-dom-hotel,https://images.ixigo.com/image/upload/f_auto/IXRBLEMI/511835f5121ff77cfa138fc693d85a1b-nkaqo.webp,RBL Bank SalarySe Up RuPay Credit Card,
